tid,tournament_name,start_date,month,player_name,player_id,standing,points,win_rate,opp_win_rate,decklist,commanders,raw_team,team_name,team_key,player_1,player_2,deck_1,deck_2,deck_url_1,deck_url_2,deck_name_pt_1,deck_name_pt_2,deck_name_en_1,deck_name_en_2,colecao_1,colecao_2,map_status,missing_players,missing_decks,points_official,event_rank,event_points,event_players
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Metusa & Nobru,YAcwunF7AW2b9DFQufu2,1,9,1.0,0.36925925925925923,,,Nobru & Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0,9,1.0,3.0,6.0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Guga & Langa,Zlpnacxqp5asW74Aeank,2,6,0.6666666666666666,0.3703703703703703,,,Langa & Guga,Guga & Langa,guga & langa,Langa,Guga,Içar Velas,Mardu Surge,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,https://moxfield.com/decks/Ofx3_fKIg0eNc9wg_moKPw,Içar Velas,Mardu Surge,Ahoy Mateys,Mardu Surge,The Lost Caverns of Ixalan,Tarkir Dragonstorm,manual,0,0,6,2.0,2.0,6.0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Pedro & Teixeira,cKvmK68i20l4Aftyptiz,3,4,0.3333333333333333,0.6655555555555556,,,Teixeira & Pedro,Pedro & Teixeira,pedro & teixeira,Teixeira,Pedro,Veloci-E-Rápido,Içar Velas,https://moxfield.com/decks/KcPWaLquLkmIOy3XsFHTqQ,https://moxfield.com/decks/2wB6WsbRwU-ZdNlWHu6VKg,Veloci-E-Rápido,Içar Velas,Veloci-Ramp-Tor,Ahoy Mateys,The Lost Caverns of Ixalan,The Lost Caverns of Ixalan,manual,0,0,4,3.0,2.0,6.0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Jorel & Martin,J2hczjqDaoVkvZK3nwxX,4,3,0.3333333333333333,0.6666666666666666,,,Martin & Jorel,Jorel & Martin,jorel & martin,Martin,Jorel,Jeskai Striker,Creative Energy,https://moxfield.com/decks/GqSQ24NIJkq-144dkab-HQ,https://moxfield.com/decks/V896XG46-kuKTCBXImt5Cg,Jeskai Striker,Creative Energy,Jeskai Striker,Creative Energy,Tarkir Dragonstorm,Modern Horizons 3,manual,0,0,3,4.0,2.0,6.0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Baron & Dare,DkPJTiHRCyF16O4pLfpu,5,3,0.3333333333333333,0.44333333333333336,,,Baron & Dare,Baron & Dare,baron & dare,Baron,Dare,Virtude e Valor,Animated Army,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/IZBQnOST_kWlQtqytb75rg,Virtude e Valor,Animated Army,Virtue and Valor,Animated Army,Wilds of Eldraine,Bloomburrow,manual,0,0,3,5.0,1.0,6.0
liga-2x2-presencial-s1-e01-1,Liga 2x2 presencial S1-E01,2026-01-31,2026-01,Nath & Zubk,6BMq8heSpA0mV8CeAboA,6,1,0.0,0.5925925925925926,,,Zubk & Nath,Nath & Zubk,nath & zubk,Zubk,Nath,Devorarrrdores de Mentes,Perigo Mortal,https://moxfield.com/decks/fmt6yaMreU2LXsLELVt7xw,https://moxfield.com/decks/OVDNmzDGOEW6CL-dVVCxbA,Devorarrrdores de Mentes,Perigo Mortal,Mind Flayarrrs,Grave Danger,Commander Legends: Battle for Baldur's Gate,Starter Commander Decks,manual,0,0,1,6.0,1.0,6.0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,Metusa & Nobru,EMmrjNWQTxPkUsz8biCT,1,6,0.6666666666666666,0.4074074074074074,,,Nobru e Metusa,Metusa & Nobru,metusa & nobru,Nobru,Metusa,Virtude e Valor,Jump Scare!,https://moxfield.com/decks/Oo_99oH5K0ifS25Wzu5qLw,https://moxfield.com/decks/XzGgdXc-TE-qFr4lzmGl6Q,Virtude e Valor,Jump Scare!,Virtue and Valor,Jump Scare!,Wilds of Eldraine,Duskmourn: House of Horror,manual,0,0,6,1.0,3.0,4.0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,Oscar & Tony,AgP2PXn4xG0AwGGK6cSc,2,4,0.3333333333333333,0.48148148148148145,,,Tony e Oscar,Oscar & Tony,oscar & tony,Tony,Oscar,Domínio das Fadinas,Scions & Spellcraft,https://moxfield.com/decks/ErDyBjAnKE6l5TqX6wMxdg,https://moxfield.com/decks/r_IFt9Gc3UqaULfoAEjVvg,Domínio das Fadinas,Scions & Spellcraft,Fae Dominion,Scions & Spellcraft,Wilds of Eldraine,Final Fantasy,manual,0,0,4,2.0,2.0,4.0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,Jorel & Martin,p7bztIMCCOFM2N0DYDFd,3,4,0.3333333333333333,0.4814814814814814,,,Jorel e Martin,Jorel & Martin,jorel & martin,Jorel,Martin,Blight Curse,Counter Blitz,https://moxfield.com/decks/dDoe4mrTwEWH0sP2H7WH4A,https://moxfield.com/decks/sDazpxFOb0S9IAdQSA_7lg,Blight Curse,Counter Blitz,Blight Curse,Counter Blitz,Lorwyn Eclipsed,Final Fantasy,manual,0,0,4,3.0,2.0,4.0
liga-2x2-presencial-s1-e02,Liga 2x2 presencial S1-E02,2026-02-07,2026-02,Fiel & marcus vinicius werneck esteves,sPye00sT68mYYHrHnU6J,4,3,0.3333333333333333,0.5185185185185185,,,Fiel e Werneck,Fiel & marcus vinicius werneck esteves,fiel & marcus vinicius werneck esteves,Fiel,marcus vinicius werneck esteves,Death Toll,Endless Punishment,https://moxfield.com/decks/IYNgcuHZQk2WJeZMJw0t7Q,https://moxfield.com/decks/eg5J71BzAU-yctY6lRn12Q,Death Toll,Endless Punishment,Death Toll,Endless Punishment,Duskmourn: House of Horror,Duskmourn: House of Horror,manual,0,0,3,4.0,2.0,4.0
